# ell:		[0-0]		[1-1]		[2-2]		[3-3]		
0	0.00057107709843608244014	0.00023070144201655095077	0.00012994288708715248377	8.5803372917614206339e-05	
1	0.00060917242887067232088	0.00023281676946480738357	0.00012975703748823125359	8.54630531793448302e-05	
2	0.0006044622949881463779	0.0002289585984270190919	0.00012760513743684248752	8.4211965074821920531e-05	
3	0.00058943103101792809588	0.00022365583577424244239	0.00012485841641070253975	8.2625983951273285471e-05	
4	0.00057006569415323177317	0.00021807954337005989467	0.00012195046171067033011	8.0909232935683769923e-05	
5	0.00054765533352715552	0.00021254874134980357935	0.00011905564871110118491	7.9156908049965378732e-05	
6	0.00052267910572672811407	0.00020711236178630961532	0.00011624417129388206699	7.742045520238475208e-05	
7	0.00049564576181416119486	0.00020177502229571853327	0.00011356393569547593169	7.5739438332807728065e-05	
8	0.00046738768493422916872	0.00019637399679197785514	0.0001109584164321796235	7.4100933395284984987e-05	
9	0.0004386618723964980527	0.00019089334926490421937	0.00010843346323654398276	7.2516576966381174211e-05	
10	0.00041032051508863926414	0.00018531025575842629128	0.00010597736225790686403	7.0988933017146675186e-05	
11	0.00038304381238184670097	0.00017958582446983808643	0.00010356574862018664955	6.950890453955347421e-05	
12	0.00035738248951978815026	0.00017374581494729651938	0.00010118536088006437176	6.8074341532536083825e-05	
13	0.00033370293666354187848	0.00016779471780473242796	9.8817425337336057059e-05	6.6675154339006819835e-05	
14	0.00031219948761670892994	0.00016177506058757034962	9.6457363886567499818e-05	6.5307195317278738506e-05	
15	0.0002929233362841113979	0.00015572361596359214349	9.4094653485791315372e-05	6.3966091832162077081e-05	
16	0.00027577755586460212228	0.00014968660429097257027	9.1727599171222116178e-05	6.2646204458174724978e-05	
17	0.00026061179187862783127	0.00014371325787643853033	8.9357231784675198588e-05	6.1342315673594750196e-05	
18	0.00024718947598737536341	0.00013784935509975060342	8.6983046739322377253e-05	6.0051519820658690507e-05	
19	0.00023525097520499588439	0.00013213810903282035745	8.4605811719118455489e-05	5.8771681873340408009e-05	
20	0.00022453061181675710786	0.00012661592544312982324	8.2232918919793551011e-05	5.7501437468604368712e-05	
21	0.00021477002536106321691	0.00012131563444440108136	7.987287566943631885e-05	5.6239697367194923345e-05	
22	0.00020574616911774761593	0.00011626257083974573148	7.753202531379395075e-05	5.4985702161985106876e-05	
23	0.00019726371915831776116	0.00011147743112417702477	7.5216513600095429221e-05	5.3739065468742909591e-05	
24	0.00018920292897954793217	0.00010696985387092535326	7.2933859863838444433e-05	5.2500563162687479139e-05	
