1.037514999999999976e-04 3.818681326108535359e+02
1.061680999999999975e-04 3.907579489781076063e+02
1.086410999999999990e-04 3.998544795689867897e+02
1.111717000000000049e-04 4.091625111595988642e+02
1.137611999999999977e-04 4.186869443542564682e+02
1.164111000000000009e-04 4.284327888351759270e+02
1.191226000000000036e-04 4.384051710031190510e+02
1.218972999999999959e-04 4.486093392061549139e+02
1.247366999999999877e-04 4.590506491602864685e+02
1.276422000000000093e-04 4.697345914393360999e+02
1.306152999999999893e-04 4.806667734244371104e+02
1.336577999999999996e-04 4.918529385933986759e+02
1.367711000000000024e-04 5.032989496919270209e+02
1.399569000000000084e-04 5.150108183720091120e+02
1.432169000000000009e-04 5.269946726222897269e+02
1.465527999999999905e-04 5.392567966478368362e+02
1.499665000000000015e-04 5.518036043793867975e+02
1.534596999999999903e-04 5.646416710140667874e+02
1.570342000000000016e-04 5.777777057043873583e+02
1.606920000000000126e-04 5.912185763275797399e+02
1.644349999999999935e-04 6.049713018361047716e+02
1.682652000000000030e-04 6.190430552467217922e+02
1.721845999999999913e-04 6.334411776404020884e+02
1.761952999999999968e-04 6.481731826515795092e+02
1.802994000000000038e-04 6.632467313680554071e+02
1.844991000000000035e-04 6.786696705301415022e+02
1.887965999999999874e-04 6.944500174805290271e+02
1.931942999999999877e-04 7.105959639829061416e+02
1.976942999999999886e-04 7.271159077634997630e+02
2.022992000000000095e-04 7.440183877970010826e+02
2.070114000000000014e-04 7.613121833288781772e+02
2.118332999999999967e-04 7.790062235439340839e+02
2.167674999999999875e-04 7.971096551744579983e+02
2.218167000000000001e-04 8.156318344098052648e+02
2.269834999999999995e-04 8.345823016066798345e+02
2.322706000000000119e-04 8.539708189571042567e+02
2.376808999999999964e-04 8.738073660066924049e+02
2.432172000000000132e-04 8.941021037354713599e+02
2.488823999999999941e-04 9.148654697254270332e+02
2.546795999999999934e-04 9.361080982285138816e+02
2.606118999999999840e-04 9.578408199466900896e+02
2.666823000000000132e-04 9.800747572713358977e+02
2.728941000000000136e-04 1.002821239498634100e+03
2.792507000000000062e-04 1.026091838449283159e+03
2.857552000000000182e-04 1.049898370510505856e+03
2.924113000000000103e-04 1.074252912245927064e+03
2.992224999999999833e-04 1.099167780390825328e+03
3.061922999999999923e-04 1.124655565248364837e+03
3.133243999999999981e-04 1.150729100585236893e+03
3.206226999999999753e-04 1.177401507728832939e+03
3.280908999999999930e-04 1.204686156369392165e+03
3.357330999999999857e-04 1.232596720049955366e+03
3.435533999999999962e-04 1.261147133368029017e+03
3.515557999999999791e-04 1.290351609674024076e+03
3.597445000000000113e-04 1.320224662163827588e+03
3.681240999999999810e-04 1.350781097471588964e+03
3.766988000000000194e-04 1.382036019677944978e+03
3.854732000000000145e-04 1.414004826893691188e+03
3.944520999999999770e-04 1.446703216557737960e+03
4.036399999999999775e-04 1.480147208141317378e+03
