1.036959072633174069e-05 4.968957788762741501e+01
1.061112952307478156e-05 5.080602999316972301e+01
1.085829448114584517e-05 5.194756463288111803e+01
1.111121665067732869e-05 5.311474899382289294e+01
1.137003013435133976e-05 5.430815899367969735e+01
1.163487215850272866e-05 5.552838020783652695e+01
1.190588314587829181e-05 5.677602069539700835e+01
1.218320679009079341e-05 5.805169018345898024e+01
1.246699013180720897e-05 5.935602302327319535e+01
1.275738363671163342e-05 6.068966226938080410e+01
1.305454127528417365e-05 6.205326541886596203e+01
1.335862060443815159e-05 6.344750568443848238e+01
1.366978285105885240e-05 6.487307378872284858e+01
1.398819299748814940e-05 6.633066751639837832e+01
1.431401986900033929e-05 6.782101347202089414e+01
1.464743622331552352e-05 6.934484567991177073e+01
1.498861884219805102e-05 7.090291258182953982e+01
1.533774862518853536e-05 7.249598691717363863e+01
1.569501068551919581e-05 7.412485376243451185e+01
1.606059444826334444e-05 7.579031769185527878e+01
1.643469375077106590e-05 7.749320081765986856e+01
1.681750694544433106e-05 7.923434339944583371e+01
1.720923700490609517e-05 8.101460631554826364e+01
1.761009162961903898e-05 8.283486656712796048e+01
1.802028335801112753e-05 8.469602410677974547e+01
1.844002967916627959e-05 8.659899703762108913e+01
1.886955314813997518e-05 8.854472494844172559e+01
1.930908150396087910e-05 9.053416850030458818e+01
1.975884779038108982e-05 9.256830906646852952e+01
2.021909047943902901e-05 9.464815138653450788e+01
2.069005359790047102e-05 9.677472229777023927e+01
2.117198685664475351e-05 9.894907093760394901e+01
2.166514578306480570e-05 1.011722707937274066e+02
2.216979185655114571e-05 1.034454193690810371e+02
2.268619264713171601e-05 1.057696382890489701e+02
2.321462195734105228e-05 1.081460753631238134e+02
2.375535996739401915e-05 1.105759032560242900e+02
2.430869338374106416e-05 1.130603212770086969e+02
2.487491559108376052e-05 1.156005555516543097e+02
2.545432680793128298e-05 1.181978595792807027e+02
2.604723424578026374e-05 1.208535160870996350e+02
2.665395227200221306e-05 1.235688350917683493e+02
2.727480257652554601e-05 1.263451571011547117e+02
2.791011434239964916e-05 1.291838518022079256e+02
2.856022442033212481e-05 1.320863203170139286e+02
2.922547750729152566e-05 1.350539952331357085e+02
2.990622632927021724e-05 1.380883408790346039e+02
3.060283182830439414e-05 1.411908545959685455e+02
3.131566335385029849e-05 1.443630673578646508e+02
3.204509885861822724e-05 1.476065446277642650e+02
3.279152509896802184e-05 1.509228866531842925e+02
3.355533783997243462e-05 1.543137302296952100e+02
3.433694206525700533e-05 1.577807476723311595e+02
3.513675219172773801e-05 1.613256500558314315e+02
3.595519228930041925e-05 1.649501862151851697e+02
3.679269630574812295e-05 1.686561439946126768e+02
3.764970829678604164e-05 1.724453522745141640e+02
3.852668266151571225e-05 1.763196801084939977e+02
3.942408438335346158e-05 1.802810384116357056e+02
4.034238927657070946e-05 1.843313820331546822e+02
4.128208423857704677e-05 1.884727078216765506e+02
4.224366750807965538e-05 1.927070589063761474e+02
4.322764892925609961e-05 1.970365235043614689e+02
4.423455022208048679e-05 2.014632369646047039e+02
4.526490525894603700e-05 2.059893825162990026e+02
4.631926034773171697e-05 2.106171912057291422e+02
4.739817452146167685e-05 2.153489461576205031e+02
4.850221983471191440e-05 2.201869796038554910e+02
4.963198166692129438e-05 2.251336774976589936e+02
5.078805903276741230e-05 2.301914784012261919e+02
5.197106489977215541e-05 2.353628753102708799e+02
5.318162651330510715e-05 2.406504174413074963e+02
5.442038572915746102e-05 2.460567108989436065e+02
5.568799935386238960e-05 2.515844203763978726e+02
5.698513949294253740e-05 2.572362700007208787e+02
5.831249390726934496e-05 2.630150445391398080e+02
5.967076637772288924e-05 2.689235913118773738e+02
6.106067707834586533e-05 2.749648216490264190e+02
6.248296295818938652e-05 2.811417114177752978e+02
6.393837813205313181e-05 2.874573026859910669e+02
6.542769428032697756e-05 2.939147060258012516e+02
6.695170105814616309e-05 3.005171019217397657e+02
6.851120651407691174e-05 3.072677414465611037e+02
7.010703751855446410e-05 3.141699474603022395e+02
7.174004020230067722e-05 3.212271175581560101e+02
7.341108040495385959e-05 3.284427257709577361e+02
7.512104413414825510e-05 3.358203227658354990e+02
7.687083803528714857e-05 3.433635386560455345e+02
7.866138987225818676e-05 3.510760845073635323e+02
8.049364901934608204e-05 3.589617542255564331e+02
8.236858696460344913e-05 3.670244254401611101e+02
8.428719782494657005e-05 3.752680619682134875e+02
8.625049887324942827e-05 3.836967181184957099e+02
8.825953107771522109e-05 3.923145349683151721e+02
9.031535965381141712e-05 4.011257489465870663e+02
9.241907462906116106e-05 4.101346871354932659e+02
9.457179142099030641e-05 4.193457759014891053e+02
9.677465142853668839e-05 4.287635376815650829e+02
9.902882263723426673e-05 4.383925957617938138e+02
1.013355002384955288e-04 4.482376772263661451e+02
1.036959072633171426e-04 4.583036115746279506e+02
1.061112952307473751e-04 4.685953368669759698e+02
1.085829448114579909e-04 4.791178995666941773e+02
